[0.0, 0.0]
[-2.2415042877197267, -31.825083923339843]
[-2.122615432739258, -31.574913024902344]
[-2.2893451690673827, -31.44689483642578]
[-2.3395664215087892, -31.36921081542969]
[-2.0865726470947266, -31.082196044921876]
[-2.1426166534423827, -30.87964324951172]
[-2.187678909301758, -30.59599914550781]
[-2.244844436645508, -30.42558898925781]
[-2.1857791900634767, -30.242367553710938]
[-2.050906753540039, -30.139859008789063]
[-2.1744617462158202, -29.87555389404297]
[-2.170389175415039, -29.68037109375]
[-2.0848514556884767, -29.311740112304687]
[-2.2155506134033205, -29.175360107421874]
[-2.1345645904541017, -28.910182189941406]
[-1.9444904327392578, -28.54097900390625]
[-1.8873844146728516, -28.23907470703125]
[-1.7824604034423828, -28.08429946899414]
[-1.7704776763916015, -27.975643920898438]
[-1.8146106719970703, -27.84947509765625]
[-1.8260730743408202, -27.530740356445314]
[-1.528010940551758, -27.403077697753908]
[-1.7321598052978515, -27.296997833251954]
[-1.5535999298095704, -27.070518493652344]
[-1.2243488311767579, -26.8137939453125]
[-1.2350605010986329, -26.565625]
[-1.607783889770508, -26.657779693603516]
[-1.8824054718017578, -26.536476135253906]
[-1.751613235473633, -26.3173469543457]
[-1.3087818145751953, -26.138929748535155]
[-1.276443862915039, -26.03988265991211]
[-1.2974964141845704, -25.83655548095703]
[-1.330429458618164, -25.803758239746095]
[-1.3058414459228516, -25.56021499633789]
[-1.4025043487548827, -25.27508544921875]
[-1.4794544219970702, -25.11285400390625]
[-1.4725727081298827, -24.993854522705078]
[-1.5622913360595703, -24.84017333984375]
[-1.7203754425048827, -24.564352416992186]
[-1.7435077667236327, -24.53066482543945]
[-1.7450580596923828, -24.392771911621093]
[-1.881619644165039, -24.10419921875]
[-1.984366226196289, -23.896346282958984]
[-2.1775012969970704, -23.67839126586914]
[-2.3753437042236327, -23.559371948242188]
[-2.2877857208251955, -23.277704620361327]
[-2.319426345825195, -23.106121063232422]
[-2.164091873168945, -22.89193344116211]
[-2.017793655395508, -22.710513305664062]
[-2.1351932525634765, -22.5879264831543]
[-2.2505924224853517, -22.355178833007812]
[-2.374446487426758, -22.122240447998045]
[-2.238191604614258, -21.783354187011717]
[-2.109347915649414, -21.494609069824218]
[-2.0237354278564452, -21.347488403320312]
[-2.16003303527832, -21.223152923583985]
[-2.0148593902587892, -20.995470428466795]
[-2.003696060180664, -20.84736099243164]
[-1.904416275024414, -20.51748275756836]
[-1.8204334259033204, -20.240828704833984]
[-1.8984516143798829, -20.132928466796876]
[-1.9575260162353516, -19.854595947265626]
[-2.2067340850830077, -19.69148941040039]
[-2.156747817993164, -19.539563751220705]
[-2.313150405883789, -19.426058959960937]
[-2.284976577758789, -19.14391098022461]
[-2.1686634063720702, -19.000713348388672]
[-2.4958118438720702, -18.723656463623048]
[-2.4694950103759767, -18.556138610839845]
[-2.3938358306884764, -18.3109130859375]
[-2.3903919219970704, -18.079652404785158]
[-2.399142837524414, -17.864255523681642]
[-2.329774856567383, -17.68467788696289]
[-2.209929275512695, -17.640194702148438]
[-2.343820571899414, -17.440997314453124]
[-2.294375991821289, -17.315767669677733]
[-2.2974002838134764, -17.119039916992186]
[-2.260257339477539, -17.06811065673828]
[-2.2877246856689455, -17.0456298828125]
[-2.3467639923095702, -16.868103790283204]
[-2.5488971710205077, -16.66056594848633]
[-2.3654483795166015, -16.705628204345704]
[-2.332088088989258, -16.583663940429688]
[-2.3508380889892577, -16.39039077758789]
[-2.171225357055664, -16.111570739746092]
[-2.3496646881103516, -16.01542434692383]
[-2.221805191040039, -15.908921051025391]
[-2.260239028930664, -15.724267578125]
[-2.206084060668945, -15.585228729248048]
[-2.3825153350830077, -15.617095947265625]
[-2.4375171661376953, -15.500625610351562]
[-2.2178287506103516, -15.237928009033203]
[-2.1977619171142577, -14.97217254638672]
[-2.1725269317626954, -14.861062622070312]
[-2.089113235473633, -14.794998931884766]
[-2.220827102661133, -14.71722640991211]
[-2.1055835723876952, -14.588619232177734]
[-2.149440383911133, -14.564250946044922]
[-1.9244373321533204, -14.475755310058593]
[-2.2039234161376955, -14.685956573486328]
[-2.23724250793457, -14.511416625976562]
[-2.0902790069580077, -14.525695037841796]
[-2.23956184387207, -14.508924102783203]
[-2.073848342895508, -14.408753967285156]
[-2.5505725860595705, -14.684786224365235]
[-2.5020313262939453, -14.727033996582032]
[-2.311708450317383, -14.653018188476562]
[-2.280244827270508, -14.613021087646484]
[-2.5518329620361326, -14.587938690185547]
[-2.01245002746582, -14.56650619506836]
[-2.6258777618408202, -14.679415893554687]
[-2.5153949737548826, -14.657958984375]
[-2.6599170684814455, -14.52572250366211]
[-2.6450946807861326, -14.72660140991211]
[-2.835939407348633, -14.5894287109375]
[-2.7147449493408202, -14.612617492675781]
[-2.9556049346923827, -14.539739990234375]
[-3.042256546020508, -14.670682525634765]
[-3.051576614379883, -14.689276123046875]
[-3.0576892852783204, -14.535562896728516]
[-2.9581989288330077, -14.390514373779297]
[-2.94708137512207, -14.337464904785156]
[-2.8282886505126954, -14.323690032958984]
[-2.85974006652832, -14.342738342285156]
[-3.0906177520751954, -14.565213775634765]
[-3.1522083282470703, -14.498220062255859]
[-3.1984485626220702, -14.602205657958985]
[-3.159541702270508, -14.592597961425781]
[-2.836696243286133, -14.393566131591797]
[-2.7614063262939452, -14.59076156616211]
[-2.8916431427001954, -14.506376647949219]
[-2.987794876098633, -14.327447509765625]
[-2.9497180938720704, -14.311106872558593]
[-3.431660842895508, -14.184162902832032]
[-3.3917652130126954, -14.2550537109375]
[-3.7848743438720702, -14.341082763671874]
[-3.797877883911133, -14.274517059326172]
[-3.9446826934814454, -14.327009582519532]
[-3.9085132598876955, -14.197137451171875]
[-4.210493850708008, -14.354971313476563]
[-4.162794876098633, -14.284957122802734]
[-4.384428787231445, -14.600761413574219]
[-4.532463455200196, -14.42046890258789]
[-4.549663162231445, -14.471839141845702]
[-4.978749465942383, -14.640534973144531]
[-4.8030445098876955, -14.587068176269531]
[-5.051713943481445, -14.773885345458984]
[-5.1430713653564455, -14.605186462402344]
[-5.311256790161133, -14.651741027832031]
[-5.179738235473633, -14.440477752685547]
[-5.202721023559571, -14.255029296875]
[-5.314949417114258, -14.39736099243164]
[-5.403178787231445, -14.227346801757813]
[-5.706718826293946, -14.188323211669921]
[-6.090834426879883, -14.13289566040039]
[-6.1442005157470705, -14.036241149902343]
[-6.3450275421142575, -14.187446594238281]
[-6.680763626098633, -14.266700744628906]
[-6.671059036254883, -14.113261413574218]
[-7.2221637725830075, -14.15020751953125]
[-7.366829299926758, -14.069626617431641]
[-7.63209114074707, -14.143544006347657]
[-7.9114337921142575, -14.334566497802735]
[-7.743300247192383, -14.219758605957031]
[-8.086671829223633, -14.278839874267579]
[-8.313045120239257, -14.218383026123046]
[-8.521544265747071, -14.475539398193359]
[-8.767192459106445, -14.329183959960938]
[-8.83170051574707, -14.418680572509766]
[-8.918754959106446, -14.441349029541016]
[-9.036394119262695, -14.359039306640625]
[-9.267802810668945, -14.378262329101563]
[-9.159663772583007, -14.44103775024414]
[-9.461616897583008, -14.340520477294922]
[-9.353654861450195, -14.304029083251953]
[-9.692471694946288, -14.375263214111328]
[-9.818776321411132, -14.056967163085938]
[-10.055925369262695, -13.954545593261718]
[-10.247119522094726, -13.831217193603516]
[-10.545129776000977, -13.778958129882813]
[-10.567590713500977, -13.935295104980469]
[-10.651065444946289, -13.999602508544921]
[-10.851437759399413, -14.052835083007812]
[-11.129481887817382, -14.100090026855469]
[-11.348292922973632, -14.036809539794922]
[-11.482423782348633, -14.097525787353515]
[-11.8629581451416, -14.093896484375]
[-12.084912490844726, -14.162628173828125]
[-12.398932266235352, -14.209180450439453]
[-12.524061965942384, -14.028731536865234]
[-13.024492263793945, -14.01381607055664]
[-13.16133918762207, -13.985200500488281]
[-13.308732986450195, -13.920651245117188]
[-13.410573196411132, -14.03292236328125]
[-13.605688858032227, -14.075434112548828]
[-13.750299453735352, -14.160482788085938]
[-14.0752384185791, -14.180511474609375]
[-14.43098487854004, -14.251004791259765]
[-14.551057815551758, -14.306437683105468]
[-14.82488136291504, -14.289556121826172]
[-15.14633674621582, -14.42364959716797]
[-15.290903091430664, -14.370184326171875]
[-15.654990005493165, -14.27940673828125]
[-15.746167373657226, -14.364425659179688]
[-15.98055305480957, -14.281805419921875]
[-16.18461799621582, -14.336500549316407]
[-16.31479835510254, -14.324552154541015]
[-16.574390029907228, -14.302863311767577]
[-16.756567764282227, -14.239701080322266]
[-16.990222549438478, -14.130709838867187]
[-17.17195930480957, -14.379901885986328]
[-17.52736701965332, -14.298590850830077]
[-17.851709365844727, -14.230322265625]
[-18.07199592590332, -14.214202880859375]
[-18.291223526000977, -14.215190887451172]
[-18.530234146118165, -14.185865783691407]
[-18.55698585510254, -14.370050048828125]
[-18.828186416625975, -14.343689727783204]
[-19.163783645629884, -14.327182006835937]
[-19.46148262023926, -14.339738464355468]
[-19.654329299926758, -14.218472290039063]
[-19.899800491333007, -14.230382537841797]
[-20.228487014770508, -14.167426300048827]
[-20.44376106262207, -14.187387847900391]
[-20.713899612426758, -14.236537170410156]
[-20.999399185180664, -14.255742645263672]
[-21.195969009399413, -14.176175689697265]
[-21.407995986938477, -14.175704193115234]
[-21.670325088500977, -14.239816284179687]
[-21.948321914672853, -14.192429351806641]
[-22.20505714416504, -14.291401672363282]
[-22.440491104125975, -14.27124252319336]
[-22.611011123657228, -14.230718231201172]
[-22.974808120727538, -14.274283599853515]
[-23.25454444885254, -14.259175109863282]
[-23.45342445373535, -14.192341613769532]
[-23.763080215454103, -14.33633804321289]
[-24.057361221313478, -14.326063537597657]
[-24.39371681213379, -14.31722640991211]
[-24.60010108947754, -14.253064727783203]
[-24.86715431213379, -14.341533660888672]
[-25.060446548461915, -14.290625762939452]
[-25.298727798461915, -14.427611541748046]
[-25.596969985961913, -14.427462005615235]
[-25.85437355041504, -14.394514465332032]
[-26.09906349182129, -14.352125549316407]
[-26.323746109008788, -14.318079376220703]
[-26.4397403717041, -14.373404693603515]
[-26.743906021118164, -14.373213195800782]
[-26.979309463500975, -14.364003753662109]
[-27.339368057250976, -14.35257797241211]
[-27.544330215454103, -14.188670349121093]
[-27.69920082092285, -14.218169403076171]
[-28.072641372680664, -14.210089111328125]
[-28.348437881469728, -14.196584320068359]
[-28.566528701782225, -14.238615417480469]
[-28.836984634399414, -14.249148559570312]
[-29.06000099182129, -14.317133331298828]
[-29.3429874420166, -14.317222595214844]
[-29.603805923461913, -14.351087188720703]
[-29.88537940979004, -14.351639556884766]
[-30.175778579711913, -14.370030212402344]
[-30.409567642211915, -14.402884674072265]
[-30.686059951782227, -14.40206527709961]
[-31.017044448852538, -14.349108123779297]
[-31.2973331451416, -14.353496551513672]
[-31.497629165649414, -14.380752563476562]
[-31.791977310180663, -14.349312591552735]
[-32.05639381408692, -14.375005340576172]
[-32.3484073638916, -14.366695404052734]
[-32.52824745178223, -14.329269409179688]
[-32.87768898010254, -14.314009857177734]
[-33.16278419494629, -14.304624938964844]
[-33.52598609924316, -14.300994110107421]
[-33.902072525024415, -14.293975830078125]
[-34.22899208068848, -14.2132080078125]
[-34.437744522094725, -14.203340911865235]
[-34.73276710510254, -14.220813751220703]
[-34.975073623657224, -14.26877670288086]
[-35.266461563110354, -14.26644058227539]
[-35.531653213500974, -14.219332122802735]
[-35.87186622619629, -14.20111541748047]
[-36.15088233947754, -14.15028076171875]
[-36.401480484008786, -14.127159118652344]
[-36.66715431213379, -14.088702392578124]
[-36.997839736938474, -14.048677062988281]
[-37.23969764709473, -14.031263732910157]
[-37.49369239807129, -13.969464874267578]
[-37.69871559143066, -13.956406402587891]
[-38.046194839477536, -13.944077301025391]
[-38.32152137756348, -13.936776733398437]
[-38.630362319946286, -13.821805572509765]
[-39.00314064025879, -13.669807434082031]
[-39.277414321899414, -13.634125518798829]
[-39.63637428283691, -13.603192901611328]
[-39.845013809204104, -13.51944580078125]
[-40.06511268615723, -13.489627838134766]
[-40.3643253326416, -13.438943481445312]
[-40.578543472290036, -13.410563659667968]
[-40.86244850158691, -13.396214294433594]
[-41.252719497680665, -13.311110687255859]
[-41.23147621154785, -13.325084686279297]
[-41.51546974182129, -13.215982055664062]
[-41.76601905822754, -13.14450912475586]
[-42.151099014282224, -13.06676788330078]
[-42.4402042388916, -13.075872039794922]
[-42.66682167053223, -13.104017639160157]
[-42.89768409729004, -13.002082061767577]
[-43.23357887268067, -13.013948059082031]
[-43.24433937072754, -12.947341156005859]
[-43.54744606018066, -12.872705841064453]
[-43.876623916625974, -12.846971130371093]
[-44.2896671295166, -12.844405364990234]
[-44.77876014709473, -12.913516998291016]
[-45.179608535766604, -12.952305603027344]
[-45.434125137329104, -12.88000030517578]
[-45.566824722290036, -12.87334976196289]
[-45.76633644104004, -12.800173950195312]
[-45.990732192993164, -12.800169372558594]
[-46.14126014709473, -12.793047332763672]
[-46.3349552154541, -12.758283996582032]
[-46.824802017211915, -12.76327133178711]
[-47.27070350646973, -12.84630126953125]
[-47.55930519104004, -12.827371978759766]
[-47.70210304260254, -12.791641235351562]
[-48.171368789672854, -12.806959533691407]
[-48.26113624572754, -12.720703887939454]
[-48.52110328674316, -12.665216827392578]
[-48.81625099182129, -12.673166656494141]
[-49.00141639709473, -12.627884674072266]
[-49.472107315063475, -12.701078796386719]
[-49.78231239318848, -12.712059020996094]
[-50.07088661193848, -12.712824249267578]
[-50.395517349243164, -12.742215728759765]
[-50.74841651916504, -12.688607025146485]
[-51.03523292541504, -12.668106079101562]
[-51.42550086975098, -12.70183868408203]
[-51.765903091430665, -12.680313873291016]
[-52.103854751586915, -12.683570861816406]
[-52.406955337524415, -12.64913101196289]
[-52.766838455200194, -12.546640014648437]
[-53.079329299926755, -12.623942565917968]
[-53.39666633605957, -12.72619171142578]
[-53.65445747375488, -12.689179992675781]
[-53.975464248657225, -12.695073699951172]
[-54.208000564575194, -12.639464569091796]
[-54.37390632629395, -12.682283020019531]
[-54.52112922668457, -12.660496520996094]
[-54.79028968811035, -12.640318298339844]
[-55.05642890930176, -12.605055236816407]
[-55.3400821685791, -12.634878540039063]
[-55.588789749145505, -12.637686157226563]
[-55.69726753234863, -12.561265563964843]
[-55.85564002990723, -12.571112060546875]
[-56.01962776184082, -12.554745483398438]
[-56.37599220275879, -12.557771301269531]
[-56.61944770812988, -12.530210876464844]
[-56.927174758911136, -12.530099487304687]
[-57.085091018676756, -12.475973510742188]
[-57.38411598205566, -12.389926147460937]
[-57.58471565246582, -12.381181335449218]
[-58.00722389221191, -12.40929946899414]
[-58.23558387756348, -12.373575592041016]
[-58.428822708129886, -12.293204498291015]
[-58.715260696411136, -12.273694610595703]
[-59.065541458129886, -12.301673126220702]
[-59.23547859191895, -12.30051498413086]
[-59.264308547973634, -12.29192886352539]
[-59.27256965637207, -12.26045913696289]
[-59.44493293762207, -12.23844223022461]
[-59.56055183410645, -12.199930572509766]
[-59.89474372863769, -12.210328674316406]
[-60.05706977844238, -12.289806365966797]
[-60.24601936340332, -12.204008483886719]
[-60.462880325317386, -12.259484100341798]
[-60.689174270629884, -12.28515167236328]
[-60.82371101379395, -12.254410552978516]
[-60.88616828918457, -12.234974670410157]
[-61.00354194641113, -12.192019653320312]
[-61.17339668273926, -12.181266784667969]
[-61.563344192504886, -12.186993408203126]
[-61.719560623168945, -12.132234954833985]
[-61.886134719848634, -12.161046600341797]
[-62.02756843566895, -12.171173858642579]
[-62.20508003234863, -12.197359466552735]
[-62.379927444458005, -12.278870391845704]
[-62.6048999786377, -12.319481658935548]
[-62.690742874145506, -12.329654693603516]
[-62.834404373168944, -12.344548797607422]
[-63.03536872863769, -12.364331817626953]
[-63.17685737609863, -12.36063003540039]
[-63.31237983703613, -12.377918243408203]
[-63.489921951293944, -12.375653839111328]
[-63.53412971496582, -12.402896881103516]
[-63.75530891418457, -12.414392852783203]
[-63.98083992004395, -12.425766754150391]
[-64.05522346496582, -12.491139984130859]
[-64.15713386535644, -12.469051361083984]
[-64.33039741516113, -12.48508071899414]
[-64.54776496887207, -12.522566986083984]
[-64.75634651184082, -12.555168914794923]
[-64.93521614074707, -12.613793182373048]
[-65.09290962219238, -12.646862030029297]
[-65.14388923645019, -12.684680938720703]
[-65.4086139678955, -12.704283905029296]
[-65.46501960754395, -12.758129119873047]
[-65.72175483703613, -12.82079849243164]
[-65.79414558410645, -12.86224136352539]
[-65.95580940246582, -12.896147918701171]
[-66.11324958801269, -13.002725982666016]
[-66.16992683410645, -13.079660797119141]
[-66.32016181945801, -13.107698822021485]
[-66.39006233215332, -13.182323455810547]
[-66.57061653137207, -13.235614776611328]
[-66.64705696105958, -13.32590560913086]
[-66.60612678527832, -13.308730316162109]
[-66.67289924621582, -13.375365447998046]
[-66.66403083801269, -13.432715606689452]
[-66.70915718078614, -13.505077362060547]
[-67.14007759094238, -13.715308380126952]
[-67.35679512023925, -13.739322662353516]
[-67.49548530578613, -13.709767913818359]
[-67.59661140441895, -13.793685150146484]
[-67.58040657043458, -13.86825180053711]
[-67.52051277160645, -13.92928695678711]
[-67.58057746887206, -14.043558502197266]
[-67.68847541809082, -14.119068145751953]
[-67.67488288879395, -14.272296905517578]
[-67.86835823059081, -14.411296844482422]
[-67.84545783996582, -14.495963287353515]
[-68.05391731262208, -14.573740386962891]
[-68.16673774719239, -14.50476303100586]
[-68.30546760559082, -14.461843109130859]
[-68.40814094543457, -14.50779037475586]
[-68.50173225402833, -14.569182586669921]
[-68.63832588195801, -14.554740142822265]
[-68.66622505187988, -14.668058013916015]
[-68.64127388000489, -14.764595794677735]
[-68.8372241973877, -14.811310577392579]
[-68.91453742980957, -14.908600616455079]
[-69.06014289855958, -15.120494842529297]
[-68.98716316223144, -15.325307464599609]
[-68.95294380187988, -15.384160614013672]
[-68.972456741333, -15.549532318115235]
[-69.00873603820801, -15.638744354248047]
[-69.05984992980957, -15.789839935302734]
[-69.227095413208, -15.872156524658203]
[-69.189448928833, -16.04267349243164]
[-69.24122505187988, -16.196309661865236]
[-69.21762886047364, -16.237969207763673]
[-69.34906196594238, -16.305352020263673]
[-69.33060188293457, -16.375713348388672]
[-69.31807136535645, -16.473261260986327]
[-69.38098945617676, -16.58531265258789]
[-69.36258430480957, -16.67941818237305]
[-69.26627082824707, -16.830263519287108]
[-69.43711738586425, -16.907111358642577]
[-69.53435249328614, -16.99198684692383]
[-69.62765388488769, -17.208745574951173]
[-69.63315315246582, -17.317452239990235]
[-69.71787910461425, -17.49762954711914]
[-69.77893257141113, -17.627678680419923]
[-69.80364265441895, -17.68358383178711]
[-69.90715217590332, -17.77828903198242]
[-70.09050788879395, -17.94791946411133]
[-70.16358222961426, -18.0465446472168]
[-70.23217658996582, -18.184856414794922]
[-70.22218208312988, -18.279004669189455]
[-70.27799568176269, -18.403092193603516]
[-70.27346687316894, -18.513066864013673]
[-70.30323066711426, -18.631204986572264]
[-70.37409858703613, -18.792667388916016]
[-70.31185798645019, -18.950951385498048]
[-70.43472480773926, -19.018146514892578]
[-70.5721393585205, -19.10096206665039]
[-70.58665657043457, -19.23845443725586]
[-70.44932441711425, -19.429456329345705]
[-70.48564949035645, -19.531248474121092]
[-70.45724983215332, -19.634417724609374]
[-70.46009101867676, -19.759932708740234]
[-70.52071723937988, -19.892707061767577]
[-70.65716438293457, -20.042482757568358]
[-70.67112312316894, -20.160018157958984]
[-70.70908393859864, -20.232857513427735]
[-70.75773811340332, -20.407015228271483]
[-70.79981269836426, -20.54490432739258]
[-70.89872322082519, -20.636393737792968]
[-70.94137153625488, -20.75768280029297]
[-71.01089057922363, -20.867224884033202]
[-70.98414192199706, -21.046502685546876]
[-70.92188606262206, -21.199299621582032]
[-71.01675300598144, -21.320272827148436]
[-71.08735847473145, -21.452765655517577]
[-71.08657722473144, -21.61654739379883]
[-71.179487991333, -21.703223419189452]
[-71.18286628723145, -21.907632446289064]
[-71.18959846496583, -21.994044494628906]
[-71.27925605773926, -22.13629150390625]
[-71.38041267395019, -22.26900634765625]
[-71.5217456817627, -22.353746032714845]
[-71.59756355285644, -22.418051147460936]
[-71.79996223449707, -22.546485900878906]
[-71.99427070617676, -22.648954772949217]
[-71.91371955871583, -22.811517333984376]
[-72.11680946350097, -22.948683166503905]
[-72.17462959289551, -23.093667602539064]
[-72.27424812316895, -23.230244445800782]
[-72.33700294494629, -23.299322509765624]
[-72.36577644348145, -23.358705139160158]
[-72.768111038208, -23.558491516113282]
[-72.87327919006347, -23.632789611816406]
[-73.14539375305176, -23.733497619628906]
[-73.48714179992676, -23.927752685546874]
[-73.79088172912597, -24.06708984375]
[-73.91480903625488, -24.15221252441406]
[-74.01537818908692, -24.320820617675782]
[-74.43450660705567, -24.374440002441407]
[-74.73064155578614, -24.473069763183595]
[-74.88059883117675, -24.608763122558592]
[-74.98963050842285, -24.762953186035155]
[-75.00024604797363, -24.818080139160156]
[-75.26916236877442, -24.93492736816406]
[-75.37186775207519, -25.04279479980469]
[-75.80489692687988, -25.152067565917967]
[-75.7265567779541, -25.308744812011717]
[-75.97808113098145, -25.40074462890625]
[-75.92644081115722, -25.578201293945312]
[-76.09212379455566, -25.681986999511718]
[-76.24404640197754, -25.756655883789062]
[-76.5248249053955, -25.88988342285156]
[-76.35078468322754, -26.079095458984376]
[-76.69003639221191, -26.174314880371092]
[-77.04740943908692, -26.269741821289063]
[-77.05230445861817, -26.33475341796875]
[-77.16209602355957, -26.480841064453124]
[-77.08528327941895, -26.623049926757812]
[-77.03574409484864, -26.737107849121095]
[-76.77342720031739, -26.882183837890626]
[-76.9105670928955, -26.909307861328124]
[-77.05703620910644, -27.095480346679686]
[-77.00062294006348, -27.273143005371093]
[-76.63331489562988, -27.40485534667969]
[-77.18793678283691, -27.558206176757814]
[-77.33134651184082, -27.608950805664062]
[-77.55117988586426, -27.74187316894531]
[-77.47803382873535, -27.86705322265625]
[-77.26970863342285, -28.02104949951172]
[-77.51863136291504, -28.1212158203125]
[-77.43777961730957, -28.321328735351564]
[-77.21561164855957, -28.39897918701172]
[-77.08943061828613, -28.545611572265624]
[-76.92881507873535, -28.677676391601562]
[-77.03046913146973, -28.844798278808593]
[-77.08730506896973, -28.9583984375]
[-76.7006046295166, -29.16827850341797]
[-77.0350498199463, -29.301451110839842]
[-77.25591163635254, -29.467385864257814]
[-76.93587837219238, -29.461260986328124]
[-76.95098304748535, -29.70575866699219]
[-76.83789558410645, -29.753134155273436]
[-76.67786598205566, -29.903370666503907]
[-76.81934242248535, -30.07730712890625]
[-76.68782997131348, -30.094418334960938]
[-76.85004463195801, -30.207843017578124]
[-76.80851020812989, -30.318003845214843]
[-77.14124031066895, -30.457473754882812]
[-77.44671211242675, -30.598428344726564]
[-77.59444007873535, -30.7524658203125]
[-77.6700611114502, -31.005873107910155]
[-78.03413734436035, -31.11235656738281]
[-78.13486366271972, -31.208763122558594]
[-78.23659706115723, -31.5228271484375]
[-78.4769229888916, -31.68041534423828]
[-78.86908912658691, -31.75415954589844]
[-78.74828987121582, -31.966567993164062]
[-78.82256813049317, -32.00264282226563]
[-79.26141395568848, -32.19619445800781]
[-79.22921943664551, -32.27320556640625]
[-79.03603706359863, -32.264991760253906]
[-79.19343452453613, -32.50186004638672]
[-79.17316627502441, -32.68995361328125]
[-79.01830024719239, -32.82228088378906]
[-79.24473762512207, -32.92735290527344]
[-79.40316505432129, -32.99196319580078]
[-79.61780433654785, -33.15346221923828]
[-79.84750709533691, -33.27656860351563]
[-79.91721229553222, -33.49068908691406]
[-79.84890480041504, -33.644186401367186]
[-79.48626594543457, -33.65503845214844]
[-79.7089054107666, -33.61745910644531]
[-79.71967964172363, -33.677896118164064]
[-79.85825996398925, -33.815957641601564]
[-79.90335273742676, -33.94841003417969]
[-80.24220008850098, -34.00274658203125]
[-80.55990638732911, -34.32322387695312]
[-80.91122169494629, -34.445648193359375]
[-80.8558277130127, -34.57370147705078]
[-80.9755786895752, -34.834068298339844]
[-81.24126777648925, -35.00924530029297]
[-81.22742195129395, -35.14319763183594]
[-81.33872413635254, -35.222834777832034]
[-81.31035346984864, -35.333013916015624]
[-81.10635719299316, -35.505577087402344]
[-81.226607131958, -35.663351440429686]
[-81.37535591125489, -35.84367065429687]
[-81.22784461975098, -35.937199401855466]
[-81.0153247833252, -36.10702972412109]
[-81.06493873596192, -36.23213500976563]
[-81.24381294250489, -36.45850677490235]
[-81.2589069366455, -36.776101684570314]
[-81.5787509918213, -36.93511047363281]
[-81.96235847473145, -37.03065490722656]
[-82.04576301574707, -37.12361450195313]
[-82.12417182922363, -37.27906799316406]
[-81.71891059875489, -37.36649017333984]
[-81.88439979553223, -37.523416137695314]
[-81.88426399230957, -37.703880310058594]
[-81.99112281799316, -37.84693145751953]
[-82.04067878723144, -38.14430236816406]
[-81.89920845031739, -38.23579864501953]
[-81.84024085998536, -38.347802734375]
[-81.65712623596191, -38.34577178955078]
[-81.73575477600097, -38.39403381347656]
[-81.88858985900879, -38.49249267578125]
[-81.7398639678955, -38.69204559326172]
[-81.8331485748291, -38.71355438232422]
[-81.7684482574463, -38.871499633789064]
[-81.84797554016113, -38.871481323242186]
[-81.99198188781739, -39.0019027709961]
[-81.82880744934081, -39.2842041015625]
[-82.07152442932129, -39.33929443359375]
[-81.83898811340332, -39.45357971191406]
[-81.98203620910644, -39.567335510253905]
[-82.00959205627441, -39.646034240722656]
[-82.14591102600097, -39.7230728149414]
[-82.35051460266114, -39.71811218261719]
[-82.41558265686035, -39.995358276367185]
[-82.2304874420166, -40.09049987792969]
[-82.2648151397705, -40.17272033691406]
[-82.13512916564942, -40.3261001586914]
[-82.03649635314942, -40.4553466796875]
[-82.18867225646973, -40.53589630126953]
[-82.18995399475098, -40.702433013916014]
[-82.26691627502441, -40.651606750488284]
[-82.57754859924316, -40.671363067626956]
[-82.79649085998535, -40.892922973632814]
[-82.7682071685791, -41.04029846191406]
[-82.60932655334473, -40.98921356201172]
[-82.80709571838379, -41.0228630065918]
[-82.71512489318847, -41.022176361083986]
[-82.62942085266113, -41.17256317138672]
[-83.18014259338379, -41.24257202148438]
[-83.20004463195801, -41.04530639648438]
[-83.49453468322754, -41.17220458984375]
[-83.55752754211426, -41.11701965332031]
[-83.10401802062988, -41.26563568115235]
[-83.19857978820801, -41.198673248291016]
[-83.1575870513916, -41.03187561035156]
[-83.155757522583, -41.10667114257812]
[-82.84224433898926, -40.99512481689453]
[-82.78613471984863, -41.02265396118164]
[-82.69759864807129, -41.17340316772461]
[-82.48312416076661, -41.21127014160156]
[-82.47508125305175, -41.17367935180664]
[-82.61646003723145, -41.21577835083008]
[-82.56013221740723, -41.165809631347656]
[-82.26445350646972, -41.272264099121095]
[-82.33544960021973, -41.36171188354492]
[-82.29318733215332, -41.46656036376953]
[-82.09836769104004, -41.54742279052734]
[-82.08936042785645, -41.6066780090332]
[-81.84016914367676, -41.49608154296875]
[-81.64487037658691, -41.58987731933594]
[-81.30499305725098, -41.52366256713867]
[-81.0669132232666, -41.615752410888675]
[-81.04073829650879, -41.60571823120117]
[-81.298579788208, -41.471604919433595]
[-81.28020362854004, -41.71812286376953]
[-81.33210334777831, -41.67792282104492]
[-81.52748603820801, -41.64759216308594]
[-81.45015144348145, -41.572998046875]
[-81.35475044250488, -41.63003692626953]
[-81.2043643951416, -41.666778564453125]
[-80.86391181945801, -41.581886291503906]
[-81.05236549377442, -41.64966735839844]
[-80.7838581085205, -41.60289688110352]
[-81.07361335754395, -41.603146362304685]
[-81.08133583068847, -41.62445297241211]
[-80.66303291320801, -41.65395584106445]
[-80.62568092346191, -41.698812866210936]
[-80.91354866027832, -41.83194427490234]
[-80.66412696838378, -41.795233154296874]
[-80.76746864318848, -41.97291107177735]
[-80.33189888000489, -41.904458618164064]
[-80.16373634338379, -42.00833358764648]
[-80.10987739562988, -42.07845916748047]
